,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
229,1078.0001799999995,1252.0809903139498,174.08081031395022,66,229,33,23,10
230,1081.0001799999995,1357.0606412394654,276.0604612394659,65,230,33,23,9
231,1082.0001799999995,1295.4675419055209,213.46736190552133,65,231,33,23,9
232,1088.0001799999995,1356.3353070348214,268.3351270348219,65,232,34,23,8
233,1091.0001799999995,1127.9481505062972,36.94797050629768,65,233,33,23,9
234,1091.0001899999995,1222.5857482527902,131.58555825279063,66,234,33,23,10
235,1096.0001899999995,1184.7637283475026,88.76353834750307,65,235,34,23,8
236,1099.0001899999995,1196.8139459533127,97.81375595331315,66,236,35,23,8
237,1103.0001899999995,1250.5410894803463,147.54089948034675,67,237,36,23,8
238,1107.0001899999995,1214.1195579088621,107.11936790886261,67,238,36,23,8
239,1111.0001899999995,1292.4787248482037,181.47853484820416,66,239,35,23,8
240,1111.0001999999995,1180.3971507970907,69.39695079709122,67,240,36,23,8
241,1113.0001999999995,1528.8066749395257,415.8064749395262,68,241,37,23,8
242,1117.0001999999995,1218.4034850077323,101.40328500773285,69,242,37,24,8
243,1120.0001999999995,1366.3348909129902,246.3346909129907,69,243,38,24,7
244,1127.0001999999995,1173.425881608287,46.425681608287505,70,244,39,24,7
245,1135.0001999999995,1259.1048832205827,124.10468322058318,69,245,38,24,7
246,1138.0001999999995,1305.30225504675,167.3020550467504,69,246,38,24,7
247,1140.0001999999995,1368.3018918414498,228.3016918414503,70,247,39,24,7
248,1142.0001999999995,1167.7302783567907,25.730078356791182,70,248,40,24,6
249,1143.0001999999995,1357.4111792973576,214.41097929735815,71,249,40,24,7
250,1147.0001999999995,1235.315757690578,88.31555769057854,72,250,41,24,7
251,1149.0001999999995,1762.6262248006492,613.6260248006497,72,251,41,24,7
252,1154.0001999999995,1291.158907177095,137.1587071770955,73,252,41,25,7
253,1160.0001999999995,1352.959958241797,192.95975824179754,73,253,42,24,7
254,1161.0001999999995,1323.164424967685,162.1642249676854,74,254,43,24,7
255,1164.0001999999995,1786.891646224958,622.8914462249586,73,255,42,24,7
256,1166.0001999999995,1259.5972179260452,93.59701792604574,73,256,41,25,7
257,1169.0001999999995,1307.4166285861204,138.4164285861209,71,257,39,25,7
258,1173.0001999999995,1285.5310811132954,112.53088111329589,72,258,40,25,7
259,1175.0001999999995,1242.0615370925473,67.06133709254777,72,259,40,25,7
260,1181.0001999999995,1427.4301072662086,246.42990726620906,72,260,40,25,7
261,1185.0001999999995,1471.1913342816977,286.19113428169817,72,261,40,25,7
262,1189.0001999999995,1444.842755171796,255.84255517179645,72,262,40,25,7
263,1195.0001999999995,1466.6373156701081,271.63711567010864,72,263,40,25,7
264,1197.0001999999995,2401.331252131501,1204.3310521315016,72,264,40,25,7
265,1204.0001999999995,1346.2668717553631,142.26667175536363,73,265,41,25,7
266,1207.0001999999995,1481.2013710075514,274.2011710075519,74,266,42,25,7
267,1208.0001999999995,1426.5000304455452,218.49983044554574,74,267,42,25,7
268,1213.0001999999995,1220.797344833367,7.797144833367611,74,268,42,25,7
269,1214.0001999999995,1349.9004448995559,135.90024489955636,75,269,42,25,8
270,1215.0001999999995,1370.8080780961632,155.80787809616368,75,270,43,25,7
271,1219.0001999999995,1344.1801398779817,125.17993987798218,74,271,43,24,7
272,1221.0001999999995,1439.116760791789,218.11656079178942,74,272,43,24,7
273,1224.0001999999995,1456.0369919620782,232.03679196207872,74,273,43,24,7
274,1225.0001999999995,1235.8190579161464,10.818857916146953,75,274,44,24,7
275,1227.0001999999995,1460.855328103885,233.8551281038856,75,275,44,23,8
276,1231.0001999999995,1371.0681245107398,140.06792451074034,76,276,45,23,8
277,1231.0002099999995,1383.5276000525355,152.52739005253602,77,277,45,23,9
278,1235.0002099999995,1402.2645322315418,167.26432223154234,78,278,45,23,10
279,1238.0002099999995,1255.372840872964,17.372630872964464,77,279,45,23,9
280,1244.0002099999995,1368.6860043993274,124.68579439932796,75,280,43,22,10
281,1246.0002099999995,1302.121278464028,56.12106846402844,75,281,44,21,10
282,1260.0002099999995,2429.4978008198914,1169.497590819892,67,282,40,20,7
283,1260.0002199999994,1388.5017152760763,128.50149527607687,68,283,41,20,7
284,1268.0002199999994,1993.8924786653422,725.8922586653428,68,284,41,20,7
285,1282.0002199999994,1494.654996199293,212.65477619929356,68,285,40,21,7
286,1286.0002199999994,1398.5887276293065,112.58850762930706,66,286,41,19,6
287,1289.0002199999994,2411.502124871578,1122.5019048715785,66,287,41,18,7
288,1302.0002199999994,1469.610513531842,167.61029353184244,62,288,37,18,7
289,1303.0002199999994,1816.6521290189553,513.6519090189558,62,289,37,18,7
290,1309.0002199999994,1442.145920101955,133.14570010195553,59,290,36,16,7
291,1309.0002299999994,1964.2541069291894,655.25387692919,60,291,36,16,8
292,1313.0002299999994,1576.49609554358,263.4958655435805,61,292,36,17,8
293,1315.0002299999994,1482.8771678076882,167.87693780768882,62,293,37,17,8
294,1318.0002299999994,1453.5648892378324,135.56465923783298,63,294,38,17,8
295,1318.0002399999994,1490.0811135166418,172.08087351664244,64,295,39,17,8
296,1320.0002399999994,1577.3740187605947,257.3737787605953,65,296,40,17,8
297,1322.0002399999994,1422.4985429006551,100.49830290065574,65,297,41,16,8
298,1323.0002399999994,1365.9029856603295,42.90274566033008,66,298,41,16,9
299,1327.0002399999994,1399.7408138612036,72.74057386120421,66,299,42,16,8
300,1329.0002399999994,1500.4359265502517,171.43568655025229,67,300,43,16,8
301,1331.0002399999994,1436.087854838715,105.08761483871558,68,301,44,16,8
302,1331.0002499999994,1493.0125756136874,162.01232561368806,69,302,45,16,8
303,1333.0002499999994,1915.664840873423,582.6645908734235,70,303,46,16,8
304,1339.0002499999994,1544.5511578060657,205.55090780606633,70,304,45,17,8
305,1346.0002499999994,1452.1152066140826,106.11495661408321,69,305,45,17,7
306,1346.0002599999993,1642.9055067581453,296.90524675814595,70,306,46,17,7
307,1348.0002599999993,2022.8156740605368,674.8154140605375,70,307,46,17,7
308,1352.0002599999993,2068.5248219252,716.5245619252005,68,308,45,16,7
309,1356.0002599999993,1570.2544488046296,214.2541888046303,68,309,44,17,7
310,1356.0002699999993,1383.9817013752283,27.981431375229022,69,310,45,17,7
311,1357.0002699999993,1450.326796392412,93.32652639241269,69,311,46,17,6
312,1366.0002699999993,1627.1088616400596,261.10859164006024,66,312,43,17,6
313,1368.0002699999993,1610.625320847165,242.62505084716577,65,313,42,17,6
314,1377.0002699999993,1562.9626720773074,185.96240207730807,60,314,40,15,5
315,1387.0002699999993,1494.2753272925945,107.27505729259519,58,315,40,14,4
316,1389.0002699999993,1491.7551541075882,102.75488410758885,58,316,40,14,4
317,1393.0002699999993,2054.756865471495,661.7565954714958,59,317,41,14,4
318,1397.0002699999993,1438.1070249165284,41.1067549165291,60,318,41,15,4
319,1399.0002699999993,1679.6557672532585,280.6554972532592,60,319,41,15,4
320,1400.0002699999993,1609.4555667945633,209.455296794564,60,320,41,15,4
321,1406.0002699999993,1604.9071806603338,198.90691066033446,60,321,41,15,4
322,1406.0002799999993,2071.7465667915794,665.7462867915801,61,322,42,15,4
323,1407.0002799999993,1519.0933106252692,112.09303062526988,62,323,42,16,4
324,1413.0002799999993,1546.1456606714805,133.14538067148123,61,324,41,16,4
325,1415.0002799999993,1803.718791106115,388.7185111061158,62,325,41,16,5
326,1419.0002799999993,1917.9370503920304,498.9367703920311,63,326,42,16,5
327,1423.0002799999993,1665.0046865129375,242.0044065129382,63,327,42,17,4
328,1428.0002799999993,1982.7085575199615,554.7082775199622,61,328,40,16,5
329,1437.0002799999993,1650.3498702029692,213.34959020296992,61,329,39,17,5
330,1440.0002799999993,1669.5029647338738,229.5026847338745,59,330,39,16,4
331,1442.0002799999993,1694.635493740926,252.6352137409267,60,331,40,16,4
332,1450.0002799999993,1697.297270906556,247.29699090655663,59,332,40,16,3
333,1450.0002899999993,1719.970287779331,269.96999777933183,60,333,40,16,4
334,1454.0002899999993,1771.9796567024537,317.9793667024544,58,334,38,16,4
335,1460.0002899999993,1503.7533930951363,43.75310309513702,58,335,38,16,4
336,1461.0002899999993,1682.591317534979,221.59102753497973,58,336,37,16,5
337,1466.0002899999993,1651.1918860290407,185.19159602904142,59,337,38,16,5
338,1466.0002999999992,1525.2915497802903,59.29124978029108,60,338,39,16,5
339,1469.0002999999992,1778.7680900761968,309.76779007619757,60,339,39,16,5
340,1473.0002999999992,1740.124657290575,267.12435729057574,59,340,38,16,5
341,1492.0002999999992,1833.1836002337263,341.1833002337271,56,341,35,16,5
342,1516.0002999999992,1746.7536124670762,230.75331246707697,51,342,32,16,3
343,1518.0002999999992,1859.2243273063273,341.224027306328,51,343,33,15,3
344,1530.0002999999992,1541.8751873568042,11.874887356804948,49,344,32,14,3
345,1531.0002999999992,1587.606021852379,56.6057218523797,50,345,32,14,4
346,1543.0002999999992,1845.8066016556395,302.80630165564025,50,346,32,14,4
347,1549.0002999999992,1780.5722789218,231.5719789218008,48,347,31,14,3
348,1561.0002999999992,1603.5232682220253,42.522968222026066,49,348,32,14,3
349,1567.0002999999992,1792.1565268026745,225.1562268026753,49,349,32,14,3
350,1578.0002999999992,2116.2219849185753,538.2216849185761,46,350,30,13,3
351,1587.0002999999992,2908.4098593511353,1321.409559351136,47,351,31,13,3
352,1593.0002999999992,1657.529962024936,64.52966202493667,46,352,32,12,2
353,1611.0002999999992,1875.3156781982339,264.3153781982346,41,353,28,11,2
354,1616.0002999999992,1993.8028912816208,377.8025912816215,42,354,28,11,3
355,1625.0002999999992,2202.7964989151,577.7961989151008,43,355,29,11,3
356,1643.0002999999992,1901.1739690296424,258.1736690296432,41,356,26,12,3
357,1646.0002999999992,1844.0380529059094,198.0377529059101,42,357,27,12,3
358,1660.0002999999992,1861.4541688273857,201.4538688273865,40,358,25,12,3
359,1669.0002999999992,1753.9607315047692,84.96043150476999,40,359,26,12,2
360,1677.0002999999992,2837.229217660575,1160.228917660576,40,360,26,12,2
361,1695.0002999999992,2359.7551979775235,664.7548979775243,38,361,24,12,2
362,1696.0002999999992,2339.0542903036085,643.0539903036092,39,362,24,13,2
363,1708.0002999999992,1942.7707198579828,234.7704198579836,39,363,24,14,1
364,1721.0002999999992,2388.089317175467,667.0890171754677,39,364,24,14,1
365,1740.0002999999992,2099.0924691086384,359.09216910863915,40,365,24,15,1
366,1748.0002999999992,1919.4252093365483,171.42490933654904,39,366,23,15,1
367,1754.0002999999992,2001.7551519297579,247.75485192975862,39,367,23,15,1
368,1761.0002999999992,1945.675602647488,184.6753026474887,40,368,24,15,1
369,1761.0003099999992,1866.9095894934771,105.90927949347792,41,369,25,15,1
370,1768.0003099999992,1847.8868236489916,79.88651364899238,41,370,26,14,1
371,1792.0003099999992,2593.156107558875,801.155797558876,38,371,23,13,2
372,1832.0003099999992,2102.2935885541106,270.29327855411134,36,372,21,13,2
373,1843.0003099999992,2111.612795584755,268.61248558475586,36,373,21,13,2
374,1858.0003099999992,2521.8237843678744,663.8234743678752,34,374,20,13,1
375,1860.0003099999992,2596.1477364235143,736.1474264235151,34,375,19,14,1
376,1869.0003099999992,1925.283491903737,56.28318190373784,33,376,18,14,1
377,1886.0003099999992,2145.067952940615,259.067642940616,32,377,17,14,1
378,1888.0003099999992,2313.6533641954097,425.6530541954105,33,378,18,14,1
379,1892.0003099999992,2097.786761636727,205.78645163672786,34,379,19,14,1
380,1898.0003099999992,2072.4001472073164,174.3998372073172,35,380,19,14,2
