,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
75,0.6945191771991279,0.887223600994219,0.19270442379509112,43,75,15,17,11
76,0.7121577396457894,0.725484226700446,0.013326487054656555,40,76,15,14,11
77,0.7131850112051428,0.7535943865121454,0.040409375307002615,41,77,15,14,12
78,0.7248442108826616,0.8384330145036974,0.11358880362103585,41,78,15,14,12
79,0.7270575871373115,1.9834273878296977,1.2563698006923862,41,79,15,15,11
80,0.729122132807472,2.0748453954322055,1.3457232626247335,42,80,16,15,11
81,0.7334638865673035,1.5128777341333985,0.779413847566095,43,81,16,16,11
82,0.7460968131546473,0.8076232825025993,0.06152646934795203,44,82,16,17,11
83,0.7866133556562112,1.0858391153959808,0.2992257597397696,40,83,14,16,10
84,0.7869374265333953,1.7436774887508906,0.9567400622174953,40,84,13,17,10
85,0.7928040361963156,0.8312153482437711,0.038411312047455515,41,85,13,18,10
86,0.8029860586738344,0.816695915224781,0.013709856550946586,42,86,13,18,11
87,0.8126164255951096,0.992669865398935,0.18005343980382538,41,87,12,18,11
88,0.8137356889140186,0.9488851375037367,0.1351494485897181,42,88,12,18,12
89,0.823072170925041,1.0037095216637455,0.18063735073870446,42,89,12,18,12
90,0.8247405585312197,1.8475433080681594,1.0228027495369396,43,90,12,18,13
91,0.8386107877678874,2.135876336703441,1.2972655489355533,42,91,13,17,12
92,0.8478247835533228,1.9700328741091369,1.122208090555814,43,92,13,18,12
93,0.8495610780188905,2.2544978407222422,1.4049367627033518,44,93,14,18,12
94,0.8767168396030733,1.3808260642832273,0.504109224680154,44,94,14,18,12
95,0.8818705143449268,1.3733207768580669,0.49145026251314006,45,95,14,18,13
96,0.8914796825512177,1.7907904416157137,0.899310759064496,44,96,14,18,12
97,0.8968492421743086,0.93654068089809,0.039691438723781336,45,97,14,19,12
98,0.9069845242290704,1.4834996632472195,0.5765151390181491,44,98,14,19,11
99,0.911723455905328,1.1303819941685536,0.21865853826322557,45,99,14,20,11
100,0.9302745444081086,0.99700144237791,0.06672689796980136,45,100,13,21,11
101,0.9394470131605281,1.2565844736301626,0.3171374604696344,45,101,14,20,11
102,0.9466582259091005,1.0730321041405269,0.12637387823142632,46,102,14,21,11
103,0.9678301149990478,2.480952664052544,1.513122549053496,43,103,13,20,10
104,0.9679627356689924,1.5798374545771625,0.6118747189081701,44,104,14,20,10
105,0.9831685188119526,1.4158598732256937,0.4326913544137412,44,105,14,20,10
106,1.0061395721532698,1.4721243949427754,0.4659848227895056,42,106,14,20,8
107,1.0098677304575112,2.3855559969563966,1.3756882664988854,43,107,14,21,8
108,1.0110430479744412,1.7916694281210512,0.78062638014661,44,108,14,21,9
109,1.0302804164903012,1.2948481391010742,0.264567722610773,44,109,15,20,9
110,1.0349798965025787,1.6577185593526689,0.6227386628500902,45,110,16,20,9
111,1.0359576433792075,1.6095006328302404,0.5735429894510329,46,111,17,20,9
112,1.040358424129737,1.042744832574237,0.002386408444499999,47,112,18,20,9
113,1.0437086208812865,1.2776575413305367,0.2339489204492502,47,113,18,20,9
114,1.064246018884278,1.2867909262687893,0.22254490738451138,48,114,18,21,9
115,1.0649177057619728,1.358204932601241,0.29328722683926833,49,115,19,21,9
116,1.0734250601359054,2.6341661214718743,1.560741061335969,48,116,19,21,8
117,1.0830856896530143,1.2522975560937781,0.1692118664407638,48,117,20,20,8
118,1.0934478713470774,1.3591609115167236,0.26571304016964614,48,118,20,20,8
119,1.0959487170167925,1.186455117709234,0.09050640069244142,49,119,20,21,8
120,1.1108720332136208,2.0026046315908648,0.891732598377244,50,120,20,22,8
121,1.11337435961023,1.7320416457869499,0.61866728617672,51,121,20,22,9
122,1.1255479062189373,1.3477058465805014,0.2221579403615641,51,122,20,22,9
123,1.1295878773562027,1.2895477995216942,0.15995992216549149,52,123,20,23,9
124,1.1417373985790213,1.6113556005843321,0.4696182020053108,52,124,21,22,9
125,1.1453651329526018,1.5370221884609934,0.3916570555083916,53,125,21,22,10
126,1.158224520554736,1.1657469622460614,0.007522441691325543,54,126,21,23,10
127,1.173110266175069,1.8910460079993276,0.7179357418242587,54,127,21,23,10
128,1.1752565201198273,2.047047740836278,0.8717912207164509,55,128,21,23,11
129,1.1887607014632113,1.3193312793193162,0.13057057785610482,54,129,21,23,10
130,1.189292226383909,1.3879378704543281,0.19864564407041918,55,130,22,23,10
131,1.1925506593685746,1.5300484256319753,0.33749776626340067,56,131,22,23,11
132,1.193268708515678,2.1788156163875527,0.9855469078718748,57,132,22,24,11
133,1.2089643857209058,2.6888616890154937,1.479897303294588,57,133,21,24,12
134,1.2159758100632008,1.7800836056513394,0.5641077955881386,58,134,22,24,12
135,1.2201615905362821,1.251933078888619,0.031771488352336785,59,135,23,24,12
136,1.2306285582335157,1.949717564516083,0.7190890062825672,60,136,23,24,13
137,1.2380199731761525,1.9237812745034393,0.6857613013272867,61,137,23,25,13
138,1.2665111936456022,1.4871975654558522,0.22068637181025008,59,138,24,23,12
139,1.2737425974913368,1.5141229255207493,0.24038032802941256,60,139,24,23,13
140,1.287642365766171,1.3323074069787246,0.04466504121255355,58,140,23,22,13
141,1.289346134203587,1.4335037487659572,0.1441576145623702,59,141,23,23,13
142,1.3057780416041442,2.3050628715414816,0.9992848299373374,57,142,21,23,13
143,1.3188655439216994,1.8938649544531172,0.5749994105314178,58,143,22,23,13
144,1.3372580834491394,1.537151107958288,0.1998930245091486,56,144,20,23,13
145,1.3419937710958685,1.4960586621144918,0.1540648910186233,57,145,20,24,13
146,1.3534106834434816,2.0962898989645953,0.7428792155211137,57,146,20,24,13
147,1.3742961116905281,1.5683509429596723,0.19405483126914413,55,147,18,24,13
148,1.3914641281123146,1.8693584372225256,0.477894309110211,54,148,19,24,11
149,1.3923735297745203,1.7913388516785067,0.39896532190398637,55,149,19,25,11
150,1.3932068912595774,2.2917300377383265,0.8985231464787491,56,150,19,25,12
151,1.4133455357547824,1.9828041087945265,0.5694585730397441,56,151,19,25,12
152,1.4138612488477111,1.7389208994680363,0.32505965062032516,57,152,19,26,12
153,1.4185239750470533,1.9055836208435062,0.4870596457964529,57,153,19,26,12
154,1.418934937585549,1.668346270186325,0.24941133260077608,58,154,20,26,12
155,1.4383372407068897,1.445210792621154,0.006873551914264198,58,155,21,26,11
156,1.4458058634099054,1.4636279006545472,0.01782203724464182,58,156,21,26,11
157,1.4478891494380228,2.2330197245249126,0.7851305750868898,59,157,21,26,12
158,1.4697149182908866,1.5012819491778295,0.031567030886942904,59,158,21,27,11
159,1.4802628047737176,2.496750633917595,1.0164878291438773,59,159,21,27,11
160,1.4859247299032905,2.2163065506525594,0.7303818207492689,59,160,22,26,11
161,1.500704181709498,1.577032149051662,0.07632796734216396,58,161,23,25,10
162,1.5134896160089362,1.9901839834374286,0.47669436742849247,57,162,23,23,11
163,1.5330073128597483,1.6382814824248926,0.10527416956514424,56,163,22,23,11
164,1.543474662281783,1.618796467930943,0.07532180564916002,55,164,22,22,11
165,1.5507120115425312,3.1031983188923875,1.5524863073498563,56,165,23,22,11
166,1.5693736926694477,1.6936785130816363,0.1243048204121886,56,166,23,22,11
167,1.5727869669726111,2.408715185567639,0.8359282185950279,57,167,23,22,12
168,1.574327096829503,3.249479668296683,1.67515257146718,58,168,23,23,12
169,1.5874830244635554,1.5950337096295988,0.007550685166043403,57,169,22,24,11
170,1.5915929869640344,1.723195679601009,0.13160269263697466,58,170,22,24,12
171,1.5939202766979612,1.8860139170756276,0.2920936403776664,59,171,22,24,13
172,1.6261172969316213,1.722827249226606,0.09670995229498458,54,172,20,23,11
173,1.6281528108678618,1.8597978430719304,0.23164503220406862,55,173,20,24,11
174,1.6307465870536522,1.6785790127028635,0.04783242564921131,56,174,21,24,11
175,1.664365321620604,2.262269309844563,0.5979039882239592,55,175,21,23,11
176,1.665600044178401,1.948948897936401,0.283348853758,56,176,21,24,11
177,1.6823933144302874,1.7602754064049362,0.07788209197464879,55,177,19,25,11
178,1.6831372570967424,2.5098983126102756,0.8267610555135332,56,178,20,25,11
179,1.717543541132951,3.197198721058232,1.479655179925281,55,179,19,26,10
180,1.7203561587183422,2.851034278725611,1.1306781200072686,56,180,19,27,10
181,1.7253798176415067,2.317061361804823,0.5916815441633161,55,181,19,27,9
182,1.733491009846107,1.9138608874314444,0.1803698775853375,55,182,19,28,8
183,1.744396427741048,2.086838722241488,0.34244229450044017,54,183,19,27,8
184,1.7534152431519594,2.48897870899232,0.7355634658403605,55,184,19,28,8
185,1.7902777920734358,2.987502901188769,1.1972251091153332,54,185,17,29,8
186,1.8094570268146004,2.36280500239739,0.5533479755827897,52,186,16,29,7
187,1.8378683058476533,2.7615948076075156,0.9237265017598624,52,187,16,29,7
188,1.8452002227799404,2.3107758085592924,0.465575585779352,53,188,16,29,8
189,1.851220267200171,1.9168097639587585,0.0655894967585875,53,189,15,29,9
190,1.8636842706841001,1.9183634850663245,0.05467921438222434,53,190,15,29,9
191,1.8648924140193248,1.9545624945014728,0.08967008048214797,54,191,15,30,9
192,1.8795628788864764,2.1153074283476654,0.23574454946118895,53,192,16,29,8
193,1.8876063690866562,2.047736311348939,0.16012994226228283,53,193,17,29,7
194,1.8890440430647324,1.9065830210950852,0.01753897803035276,54,194,18,29,7
195,1.9111878560787794,2.6869494332886728,0.7757615772098934,50,195,17,27,6
196,1.9350348986198576,3.587144174889134,1.6521092762692766,47,196,14,27,6
197,1.9395781189684858,2.5284546019436736,0.5888764829751878,48,197,14,28,6
198,1.9408741556453712,2.1928715794888243,0.25199742384345303,49,198,15,28,6
199,1.9483245070699802,3.2099693230446045,1.2616448159746243,50,199,15,29,6
200,1.9981220931995374,2.903841755019246,0.9057196618197088,43,200,12,25,6
201,2.0133281368388243,2.9531549224897127,0.9398267856508884,43,201,12,26,5
202,2.0158705663321363,2.091255330982049,0.07538476464991284,44,202,13,26,5
203,2.0185598565336527,3.484763359249276,1.4662035027156235,45,203,13,27,5
204,2.037245670811922,3.371702395327624,1.334456724515702,46,204,13,28,5
205,2.0397641380401232,3.3965424715854584,1.3567783335453352,47,205,13,28,6
206,2.043789266169144,2.3905968056781437,0.3468075395089998,47,206,13,28,6
207,2.046360877826583,2.726465492779324,0.6801046149527412,48,207,14,28,6
208,2.0599744278581618,2.276549575202546,0.21657514734438443,47,208,13,28,6
209,2.0713006288885474,2.2062800687499595,0.13497943986141214,48,209,13,29,6
210,2.0726721747283996,2.4295048095430074,0.3568326348146078,49,210,13,30,6
211,2.0826596321302695,2.258021047281244,0.1753614151509746,49,211,13,29,7
212,2.102053631719402,2.159953979823009,0.057900348103607335,47,212,13,27,7
213,2.121948916058388,2.171350682186391,0.049401766128002844,47,213,13,27,7
214,2.123072018057808,2.79305639443192,0.6699843763741118,48,214,14,27,7
215,2.1241148914203443,3.1031144339609193,0.9789995425405751,49,215,14,28,7
216,2.1358521823816012,3.8258730366570317,1.6900208542754305,50,216,14,29,7
217,2.1460904284002744,2.3768373302000363,0.23074690179976187,50,217,14,29,7
218,2.146189926910555,2.294446118658846,0.14825619174829097,51,218,14,30,7
219,2.151402367673656,2.413309066455093,0.2619066987814369,52,219,14,31,7
220,2.156831094841909,2.3589862938246124,0.2021551989827035,53,220,15,31,7
221,2.1646531253976526,2.400092133276197,0.23543900787854444,53,221,14,31,8
222,2.1654699959887047,2.2929622548049595,0.1274922588162548,54,222,14,32,8
223,2.1800908298432127,2.253893471831775,0.07380264198856246,52,223,13,32,7
224,2.1894665856029896,2.8346481680791595,0.64518158247617,53,224,13,33,7
225,2.194806390339668,3.5746402432918027,1.3798338529521348,53,225,13,33,7
226,2.2114245334062907,2.224493932601183,0.013069399194892473,53,226,13,33,7
227,2.212283612937613,2.3393507942879177,0.12706718135030481,54,227,13,33,8
228,2.2255633098890577,2.347628331737695,0.12206502184863721,53,228,13,33,7
229,2.225955949590375,3.110774445670328,0.8848184960799528,54,229,13,34,7
230,2.2356982224066133,2.353065094189777,0.11736687178316352,54,230,13,34,7
231,2.241909794569583,2.6186012417006017,0.37669144713101854,55,231,14,34,7
232,2.2429815426916093,3.1907846611063446,0.9478031184147353,56,232,14,35,7
233,2.2615088525749343,3.0501483637612354,0.7886395111863012,53,233,14,33,6
234,2.263559705784246,2.6937949281513616,0.43023522236711553,53,234,14,33,6
235,2.2684769233439397,2.3592531048069483,0.09077618146300859,54,235,14,34,6
236,2.273754397410812,3.136120777707186,0.8623663802963737,55,236,14,35,6
237,2.2764660655581697,2.497073309190999,0.22060724363282924,56,237,14,36,6
238,2.286557045084921,2.66834992062874,0.38179287554381913,56,238,15,35,6
239,2.2898590380349333,3.3662963628112834,1.0764373247763501,57,239,16,35,6
240,2.2986552512280696,3.033194984507256,0.7345397332791865,55,240,16,33,6
241,2.3034355006773257,2.9310590126622205,0.6276235119848947,56,241,16,34,6
242,2.305862679509687,2.66373871847037,0.35787603896068276,55,242,16,33,6
243,2.3073296465161093,3.3723133203991287,1.0649836738830194,56,243,16,34,6
244,2.325300651746943,2.492471816028213,0.1671711642812701,55,244,16,34,5
245,2.332943653594839,3.782235694503645,1.449292040908806,56,245,16,35,5
246,2.346177035979622,3.397785956443874,1.0516089204642523,56,246,15,36,5
247,2.3776122288689976,2.443415347723958,0.06580311885496037,51,247,13,34,4
248,2.379719833796914,2.6264635320049314,0.24674369820801756,52,248,13,35,4
249,2.3811612411396936,3.9939982606737594,1.6128370195340658,53,249,14,35,4
250,2.402125775337254,3.5627042781587948,1.160578502821541,51,250,13,35,3
251,2.4202150236383204,2.634852530797263,0.2146375071589426,50,251,12,35,3
252,2.4203350504781156,2.535809444461239,0.11547439398312331,51,252,12,36,3
253,2.421195882239319,2.708636444975441,0.2874405627361223,52,253,12,37,3
254,2.4299546241053633,3.7948781258116213,1.364923501706258,52,254,13,37,2
255,2.4325121500953912,2.5262967428928484,0.09378459279745721,53,255,13,38,2
256,2.439896482031287,2.6186097968968127,0.17871331486552577,54,256,13,39,2
257,2.4461400136007416,2.7304564085448173,0.2843163949440757,54,257,13,39,2
258,2.4515311777890094,2.5614173633229185,0.10988618553390905,55,258,14,39,2
259,2.4559008946560255,3.231328653825649,0.7754277591696237,56,259,15,39,2
260,2.456238982858311,2.699705410035254,0.2434664271769429,57,260,15,40,2
261,2.4585637463289807,3.822123135900399,1.3635593895714182,58,261,16,40,2
262,2.4673462913018795,2.5528980297481842,0.0855517384463047,59,262,16,40,3
263,2.4690065641528633,2.6009610265821226,0.13195446242925923,60,263,16,41,3
264,2.4711438867950335,2.933926549484083,0.46278266268904966,61,264,16,42,3
265,2.4731800457290394,4.925391115865983,2.4522110701369435,62,265,16,43,3
266,2.4737683221758857,3.2151253602594645,0.7413570380835788,63,266,17,43,3
267,2.4738638967200757,3.5078778550881804,1.0340139583681047,64,267,17,44,3
268,2.491858147361002,2.872626778857174,0.380768631496172,63,268,16,44,3
269,2.4988920428841386,3.273397778732505,0.7745057358483662,61,269,15,43,3
270,2.5081510219357313,3.183973894568033,0.6758228726323017,62,270,16,43,3
271,2.514606303992963,2.8825055875927705,0.3678992835998076,62,271,16,43,3
272,2.5160436636682846,2.9638302559829617,0.4477865923146771,63,272,16,44,3
273,2.5364180043919653,3.464370344425599,0.9279523400336336,61,273,15,43,3
274,2.5379429487325353,3.0418851346389637,0.5039421859064284,62,274,15,43,4
275,2.5716104654917746,3.2615449777923162,0.6899345123005416,61,275,14,43,4
276,2.5719321919960123,3.240233877067129,0.6683016850711168,62,276,15,43,4
277,2.5755727314637795,3.01855420564687,0.44298147418309064,63,277,15,44,4
278,2.575902265349999,2.6704812271275786,0.09457896177757963,64,278,15,45,4
279,2.5827041196062357,3.035065292200836,0.4523611725946002,65,279,15,45,5
280,2.595137696527832,4.238391206751756,1.643253510223924,66,280,16,45,5
281,2.604103934887849,3.2874317258740366,0.6833277909861875,66,281,16,44,6
282,2.611686694985611,2.9070020583054297,0.29531536331981867,67,282,16,44,7
283,2.61393478605045,3.8779696729090336,1.2640348868585836,68,283,16,44,8
284,2.618166234893625,2.8621828806302547,0.24401664573662973,69,284,16,45,8
285,2.620543240608768,3.020412985546689,0.39986974493792093,68,285,16,43,9
286,2.667293265777575,4.608067284615382,1.940774018837807,65,286,14,42,9
287,2.6769275468616485,3.130373409088769,0.4534458622271207,64,287,14,42,8
288,2.6821768178326266,4.215146644182188,1.5329698263495617,65,288,14,43,8
289,2.697935535664387,2.8571775981444825,0.15924206248009565,63,289,13,42,8
290,2.704709142594199,2.9916994419310994,0.28699029933690046,63,290,13,42,8
291,2.705941794583353,5.271257446816493,2.5653156522331404,64,291,14,42,8
292,2.712250823040179,3.500950115488496,0.7886992924483169,64,292,13,43,8
293,2.734918488215257,2.78554387922015,0.05062539100489305,63,293,12,43,8
294,2.743867241194593,2.76359742483152,0.019730183636927023,64,294,12,44,8
295,2.756233805858461,3.197455887000029,0.44122208114156836,65,295,12,45,8
296,2.7619104065975932,3.281324530686857,0.5194141240892636,65,296,12,45,8
297,2.7754895199632887,3.3882450469439127,0.612755526980624,65,297,12,45,8
298,2.7759942718321042,3.3819416597692964,0.6059473879371922,66,298,13,45,8
299,2.7793253783049465,4.546097122949864,1.7667717446449176,67,299,13,46,8
300,2.7885474983829965,3.720975229139604,0.9324277307566073,67,300,13,46,8
301,2.7898962152046245,5.030036706409418,2.2401404912047935,68,301,13,47,8
302,2.7920222289712626,2.966362602244476,0.17434037327321317,69,302,13,47,9
303,2.801520384707773,5.273698910775334,2.4721785260675606,69,303,13,47,9
304,2.812915101729631,2.9937999690891495,0.18088486735951825,70,304,14,47,9
305,2.81682897774448,3.0667157048913607,0.24988672714688054,71,305,15,47,9
306,2.8172435197867856,2.991620515646858,0.17437699586007227,72,306,16,47,9
307,2.8227924175498913,3.837304710899753,1.0145122933498616,73,307,16,48,9
308,2.8236608294331536,3.435863670554064,0.6122028411209106,74,308,16,49,9
309,2.8257210383399176,3.623132571252162,0.7974115329122444,75,309,17,49,9
310,2.8274241077245854,3.1390908184399544,0.311666710715369,76,310,18,49,9
311,2.857313805929067,2.9223875400727435,0.06507373414367645,74,311,17,47,10
312,2.8796570851433323,3.2056706794962255,0.32601359435289323,73,312,16,48,9
313,2.8828538830310997,3.0732513850966723,0.1903975020655726,73,313,17,47,9
314,2.889763416278935,3.8246096857567493,0.9348462694778141,74,314,18,47,9
315,2.891421368171251,3.5119374760100253,0.6205161078387742,75,315,19,47,9
316,2.9236201439003366,3.026527575997236,0.10290743209689923,73,316,19,46,8
317,2.947143135634633,4.97597108345671,2.0288279478220774,72,317,18,46,8
318,2.95168324572478,3.6140741851982394,0.6623909394734593,73,318,18,47,8
319,2.9518282009120753,3.611691666871117,0.6598634659590417,74,319,18,48,8
320,2.9572863553021413,3.5917802443221065,0.6344938890199652,74,320,17,49,8
321,2.9608921411852975,4.202560976558776,1.2416688353734786,75,321,18,49,8
322,2.9845055784250576,4.133848182278196,1.149342603853138,74,322,18,48,8
323,2.9878379165272513,3.987350529572466,0.9995126130452148,74,323,18,48,8
324,2.989935317034508,3.139059345023791,0.14912402798928293,75,324,19,48,8
325,3.024790562168789,3.221552789092936,0.1967622269241467,71,325,17,46,8
326,3.031373948638997,3.1115685921493066,0.08019464351030958,71,326,17,46,8
327,3.040668097607398,3.432408792632673,0.3917406950252751,70,327,17,45,8
328,3.0576734699588535,3.882365721209967,0.8246922512511135,69,328,17,43,9
329,3.0721287470543643,3.271217469336449,0.19908872228208452,69,329,17,43,9
330,3.0759365964511964,3.4648659192532807,0.38892932280208425,69,330,16,44,9
331,3.0773180730781746,3.132830966354233,0.05551289327605824,70,331,17,44,9
332,3.083695170816565,3.805985659952608,0.7222904891360429,71,332,17,45,9
333,3.0884671024308545,3.791533291247452,0.7030661888165977,72,333,18,45,9
334,3.0958637984028883,4.406797603137619,1.3109338047347308,73,334,18,46,9
335,3.099854294972591,4.467121873177717,1.3672675782051265,74,335,18,47,9
336,3.1247809347577338,3.128667197491336,0.0038862627336020417,71,336,16,45,10
337,3.1275089947279184,3.762058505165207,0.6345495104372887,72,337,17,45,10
338,3.193519707718451,3.367110668384307,0.17359096066585566,65,338,16,40,9
339,3.19413375169621,4.965951076143656,1.7718173244474462,66,339,16,41,9
340,3.208786425381277,3.4918593957731643,0.2830729703918875,63,340,15,40,8
341,3.2099530962650533,3.3757443210770552,0.16579122481200192,64,341,15,41,8
342,3.2119955645867435,4.989883876629406,1.7778883120426627,64,342,15,41,8
343,3.2287387050136545,3.502650637757204,0.2739119327435495,63,343,15,40,8
344,3.2347185780168104,4.237908323343695,1.0031897453268845,63,344,15,40,8
345,3.2353947264761125,4.121201091393433,0.8858063649173209,64,345,15,41,8
346,3.2508178953259623,4.361473872032736,1.1106559767067736,63,346,16,39,8
347,3.257225500304809,3.4858394844180203,0.2286139841132111,64,347,16,39,9
348,3.2574778266822193,4.316536279779204,1.059058453096985,65,348,16,39,10
349,3.261259969665417,3.617588869448631,0.3563288997832137,66,349,16,40,10
350,3.2666188466162787,3.320923529580124,0.05430468296384516,66,350,15,41,10
351,3.293801409279837,3.35330492367477,0.05950351439493318,63,351,15,39,9
352,3.3140388620581973,4.1166638914282165,0.8026250293700192,64,352,15,40,9
353,3.3329391765858247,3.377201087085034,0.04426191049920947,64,353,14,41,9
354,3.338381707339721,3.448210984268195,0.10982927692847388,65,354,14,42,9
355,3.338900688342136,3.5478603171043135,0.20895962876217755,66,355,14,43,9
356,3.344655170933219,5.051600936279089,1.7069457653458695,67,356,14,44,9
357,3.3460583978247485,5.016633770674581,1.6705753728498323,68,357,15,44,9
358,3.347296421143323,3.593816158339922,0.24651973719659903,69,358,15,45,9
359,3.352152617722094,3.864912845537413,0.5127602278153187,70,359,16,45,9
360,3.358607297713064,4.186584767816922,0.8279774701038578,70,360,16,44,10
361,3.3784732795741945,3.4103694662615096,0.03189618668731509,65,361,16,40,9
362,3.3846910518151105,3.517639775298151,0.13294872348304043,65,362,16,40,9
